mt1	mt2	mt3	wt1	wt2	wt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-3962-5p	0.762959044511281	0	0	0.51792013247861	2.2298345116393	0	0.585118948104866	0.439275649063658	1.15011213302241	0.381941583303946	0.702504695254432	NA
mmu-mir-484-3p	0	2.65259614472988	0	1.55376039743583	0	0	0.701059423694286	-0.252660599443211	1.09725943753673	-0.230265141314634	0.817885746040618	NA
mmu-mir-1905-5p	2.28887713353384	1.32629807236494	0	1.55376039743583	2.2298345116393	0	1.23312835249565	-0.00851074553151026	1.1590180109141	-0.00734306581206445	0.99414113381192	NA
mmu-mir-377-5p	1.52591808902256	3.97889421709483	4.49449394353447	0	0	1.29276495973287	1.88201186823079	-1.92774908174868	1.14337119302095	-1.68602208409265	0.0917915458278255	NA
mmu-mir-1948-3p	0.762959044511281	1.32629807236494	0	1.55376039743583	0	3.8782948791986	1.25355206558511	0.628921999821996	1.17233333892104	0.536470284467751	0.59163356762223	NA
mmu-mir-6356-5p	0	0	0	0	0	3.8782948791986	0.646382479866433	0.623749876006969	1.03302878616164	0.603806868078281	0.545972052709	NA
mmu-mir-6337-5p	2.28887713353384	0	0	0	0	0	0.381479522255641	-0.724657561120719	1.02538889065069	-0.706714854947246	0.479743696199388	NA
mmu-mir-5121-5p	0	3.97889421709483	0	0	0	0	0.663149036182471	-0.852392601668246	1.02977864687045	-0.827743519695921	0.407815767078856	NA
mmu-mir-344d-1-5p	0.762959044511281	0	0	1.55376039743583	0	1.29276495973287	0.601580733613329	0.445075521593091	1.15170869698739	0.386447999183569	0.699164907562523	NA
mmu-mir-6366-3p	0.762959044511281	0	2.24724697176723	1.55376039743583	0	1.29276495973287	0.976121895574535	0.0651947658218665	1.17817885853628	0.0553352025878838	0.95587141750825	NA
mmu-mir-5124b-5p	2.28887713353384	1.32629807236494	0	1.55376039743583	1.48655634109287	3.8782948791986	1.75563113727101	0.466086365682002	1.09088375237945	0.427255759071823	0.669193052445612	NA
mmu-mir-211-3p	0	0	0	1.03584026495722	0	3.8782948791986	0.81902252402597	0.949466729584111	1.12129193862365	0.846761398061554	0.397128128457022	NA
mmu-mir-216a-5p	0.762959044511281	2.65259614472988	0	0	0	0	0.569259198206861	-0.981119160996807	1.08437281360969	-0.904780301279251	0.365581789540373	NA
mmu-mir-6241-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	-0.617666900969113	1.02308297832511	-0.603730991576361	0.54602250596232	NA
mmu-mir-378d-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	0.218447841559299	1.02350713094909	0.213430698188428	0.830991038383699	NA
mmu-mir-367-3p	0.762959044511281	0	0	0	1.48655634109287	0	0.374919230934025	0.0678684115207698	1.0285069969668	0.0659873114338769	0.947387927445291	NA
mmu-mir-6384-5p	1.52591808902256	1.32629807236494	0	0.51792013247861	0	0	0.561689382311019	-0.812633287709391	1.15124068930248	-0.705876099811723	0.480265191776376	NA
mmu-mir-344d-2-5p	1.52591808902256	0	0	0.51792013247861	0	1.29276495973287	0.556100530205673	-0.100039883748643	1.14247332250473	-0.0875643061225433	0.930222972755326	NA
mmu-mir-6377-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	-0.246306561559269	1.14751682638314	-0.214643093588094	0.830045593074386	NA
mmu-mir-6419-3p	1.52591808902256	0	0	0	0.743278170546434	1.29276495973287	0.593660203216977	-0.0221966892064851	1.14417788059797	-0.019399683897826	0.984522262574796	NA
mmu-mir-1950-3p	1.52591808902256	0	0	0	1.48655634109287	0	0.502079071685905	-0.0996804831932128	1.05467731266182	-0.094512778455087	0.924701832144344	NA
mmu-mir-6368-3p	1.52591808902256	0	0	1.03584026495722	0.743278170546434	0	0.550839420754369	-0.0341862180272335	1.14881492130045	-0.0297578116312546	0.976260205294102	NA
mmu-mir-697-3p	1.52591808902256	1.32629807236494	2.24724697176723	0	0.743278170546434	0	0.973790217283529	-1.30119412899106	1.17649650618122	-1.10599064438754	0.268730568788689	NA
mmu-mir-1969-3p	0.762959044511281	0	0	0.51792013247861	0	2.58552991946573	0.644401516075937	0.455920865234881	1.15017498302226	0.396392611528446	0.6918154158067	NA
mmu-mir-365-2-3p	0.762959044511281	0	0	0.51792013247861	1.48655634109287	0	0.461239253013793	0.241332980172661	1.13344957729588	0.212919026136494	0.831390121925238	NA
mmu-mir-6395-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	0.218447841559299	1.02350713094909	0.213430698188428	0.830991038383699	NA
mmu-mir-3971-3p	1.52591808902256	2.65259614472988	0	0	0	0	0.696419038958741	-1.18311398930755	1.11610256976792	-1.06004055662515	0.289126148923185	NA
mmu-mir-6411-3p	0	2.65259614472988	0	0	1.48655634109287	0	0.689858747637126	-0.28514152587619	1.09120154160076	-0.261309680206186	0.79385370211923	NA
mmu-mir-669d-2-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	0.218447841559299	1.02350713094909	0.213430698188428	0.830991038383699	NA
mmu-mir-6352-5p	0	2.65259614472988	0	0	0	0	0.442099357454981	-0.672613104615247	1.0243107761164	-0.656649446924118	0.511406346850591	NA
mmu-mir-680-2-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	-0.617666900969113	1.02308297832511	-0.603730991576361	0.54602250596232	NA
mmu-mir-3086-3p	0	2.65259614472988	0	0.51792013247861	0	0	0.528419379534749	-0.5433999873039	1.06157821070787	-0.511879371508158	0.608735436210115	NA
mmu-mir-6405-5p	0	0	2.24724697176723	0	0	2.58552991946573	0.805462815205494	0.182887218285453	1.09669247172283	0.166762536445745	0.867556897423663	NA
mmu-mir-681-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	-0.617666900969113	1.02308297832511	-0.603730991576361	0.54602250596232	NA
mmu-mir-6338-3p	0	1.32629807236494	0	1.03584026495722	0	0	0.393689722887027	-0.0676455847503852	1.02706169514853	-0.0658632145176073	0.94748672752581	NA
mmu-mir-683-2-5p	0	0	0	1.03584026495722	1.48655634109287	0	0.420399434341681	0.522934889401594	1.0439491842463	0.500919869753179	0.616427517981848	NA
mmu-mir-24-2-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	0.218447841559299	1.02350713094909	0.213430698188428	0.830991038383699	NA
mmu-mir-697-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	0.218447841559299	1.02350713094909	0.213430698188428	0.830991038383699	NA
mmu-mir-466b-6-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	0.218447841559299	1.02350713094909	0.213430698188428	0.830991038383699	NA
mmu-mir-471-3p	0	2.65259614472988	0	0	1.48655634109287	0	0.689858747637126	-0.28514152587619	1.09120154160076	-0.261309680206186	0.79385370211923	NA
mmu-mir-451a-3p	0	1.32629807236494	0	0	0	2.58552991946573	0.651971331971779	0.173155916016185	1.07860125249598	0.160537469816104	0.872457707729793	NA
mmu-mir-706-3p	1.52591808902256	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.685569077402091	-0.596808381114703	1.17890163400361	-0.506241033094432	0.612687452634429	NA
mmu-mir-6378-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	0.218447841559299	1.02350713094909	0.213430698188428	0.830991038383699	NA
mmu-mir-691-5p	0	0	0	0	0	2.58552991946573	0.430921653244289	0.385059058075069	1.02639009976266	0.375158585574927	0.707542528454248	NA
mmu-mir-6397-3p	1.52591808902256	0	2.24724697176723	0.51792013247861	0	1.29276495973287	0.930641692166879	-0.556460927873632	1.17867167199901	-0.472108510871296	0.636849337905148	NA
mmu-mir-6335-5p	0	0	0	0	0	2.58552991946573	0.430921653244289	0.385059058075069	1.02639009976266	0.375158585574927	0.707542528454248	NA
mmu-mir-2861-5p	1.52591808902256	0	0	0	0.743278170546434	0	0.378199376594833	-0.299198566278296	1.02759098622152	-0.29116503578769	0.770925102023762	NA
mmu-mir-208b-3p	1.52591808902256	0	2.24724697176723	0.51792013247861	0	0	0.715180865544734	-0.8851585712121	1.16145597735317	-0.762111167768304	0.445993658073577	NA
mmu-mir-5103-5p	0.762959044511281	0	0	0	1.48655634109287	1.29276495973287	0.590380057556169	0.401575346400795	1.14621296888857	0.350349679597661	0.726076285925369	NA
mmu-mir-763-3p	1.52591808902256	2.65259614472988	2.24724697176723	0	0.743278170546434	0	1.19483989601102	-1.57568256264032	1.16794881053199	-1.34910241650284	0.177304072200917	NA
mmu-mir-6354-5p	1.52591808902256	1.32629807236494	2.24724697176723	0	0.743278170546434	1.29276495973287	1.18925104390567	-0.859307946733528	1.15686690924643	-0.742788941290811	0.457609471785181	NA
mmu-mir-711-5p	1.52591808902256	0	0	0.51792013247861	0.743278170546434	1.29276495973287	0.679980225296746	0.134389550975994	1.17812417992822	0.114070785801359	0.909181680583073	NA
mmu-mir-6383-3p	1.52591808902256	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.685569077402091	-0.596808381114703	1.17890163400361	-0.506241033094432	0.612687452634429	NA
mmu-mir-761-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	-0.246306561559269	1.14751682638314	-0.214643093588094	0.830045593074386	NA
mmu-mir-5127-5p	1.52591808902256	0	2.24724697176723	0	0	1.29276495973287	0.84432167008711	-0.726451980864302	1.16739156219482	-0.622286475583646	0.533753512564261	NA
mmu-mir-3072-5p	0	0	0	1.03584026495722	1.48655634109287	0	0.420399434341681	0.522934889401594	1.0439491842463	0.500919869753179	0.616427517981848	NA
mmu-mir-449c-3p	0	0	0	0	1.48655634109287	0	0.247759390182145	0.314972943673086	1.02512571289403	0.307252993180597	0.758650812212192	NA
mmu-mir-5116-3p	0	2.65259614472988	0	0.51792013247861	0.743278170546434	1.29276495973287	0.867759901247966	-0.0870632285930737	1.17904705537103	-0.073842030474073	0.941136082812705	NA
mmu-mir-21b-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	0.218447841559299	1.02350713094909	0.213430698188428	0.830991038383699	NA
mmu-mir-767-5p	0.762959044511281	0	4.49449394353447	0.51792013247861	0	1.29276495973287	1.1780230133762	-0.762526068860451	1.17761437362241	-0.647517630508259	0.517296987758038	NA
mmu-mir-5100-5p	1.52591808902256	1.32629807236494	4.49449394353447	0.51792013247861	0	0	1.31077170623343	-1.73970268241503	1.16840387728452	-1.48895661529151	0.136498793546677	NA
mmu-mir-6355-5p	0	0	4.49449394353447	0	0	0	0.749082323922411	-0.672613104316741	1.02431077571166	-0.656649446892158	0.511406346871146	NA
mmu-mir-327-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	-0.617666900969113	1.02308297832511	-0.603730991576361	0.54602250596232	NA
mmu-mir-3070a-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	0.218447841559299	1.02350713094909	0.213430698188428	0.830991038383699	NA
mmu-mir-6541-5p	0	0	4.49449394353447	0	0.743278170546434	0	0.872962019013484	-0.580819626857941	1.11001595047971	-0.523253406049646	0.600797920818591	NA
mmu-mir-547-5p	0.762959044511281	0	0	0	1.48655634109287	0	0.374919230934025	0.0678684115207698	1.0285069969668	0.0659873114338769	0.947387927445291	NA
mmu-mir-669n-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	-0.617666900969113	1.02308297832511	-0.603730991576361	0.54602250596232	NA
mmu-mir-3092-5p	0	1.32629807236494	0	0.51792013247861	1.48655634109287	1.29276495973287	0.770589917611548	0.519032891425879	1.17904168283626	0.440215896504451	0.659780747438675	NA
mmu-mir-6339-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	0.218447841559299	1.02350713094909	0.213430698188428	0.830991038383699	NA
mmu-mir-6339-5p	0.762959044511281	1.32629807236494	0	1.03584026495722	1.48655634109287	1.29276495973287	0.984069780443196	0.402253593138796	1.15530529764928	0.348179475985497	0.727705400393396	NA
mmu-mir-6372-5p	1.52591808902256	2.65259614472988	0	1.03584026495722	0	1.29276495973287	1.08451990974042	-0.544608494217004	1.17102717680337	-0.465069047930773	0.641882010602142	NA
mmu-mir-6403-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	-0.617666900969113	1.02308297832511	-0.603730991576361	0.54602250596232	NA
mmu-mir-1906-2-5p	0	0	4.49449394353447	0	0	0	0.749082323922411	-0.672613104316741	1.02431077571166	-0.656649446892158	0.511406346871146	NA
mmu-mir-429-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	-0.617666900969113	1.02308297832511	-0.603730991576361	0.54602250596232	NA
mmu-mir-717-3p	0	1.32629807236494	0	0	0.743278170546434	2.58552991946573	0.775851027062852	0.390223272213227	1.15988647778174	0.336432297201639	0.736544897790591	NA
mmu-mir-302c-3p	0	0	0	0	1.48655634109287	0	0.247759390182145	0.314972943673086	1.02512571289403	0.307252993180597	0.758650812212192	NA
mmu-mir-6408-3p	0	0	4.49449394353447	0	0.743278170546434	0	0.872962019013484	-0.580819626857941	1.11001595047971	-0.523253406049646	0.600797920818591	NA
mmu-mir-680-2-5p	1.52591808902256	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.685569077402091	-0.596808381114703	1.17890163400361	-0.506241033094432	0.612687452634429	NA
mmu-mir-6337-3p	1.52591808902256	0	4.49449394353447	0.51792013247861	0	1.29276495973287	1.30518285412808	-0.942364274051859	1.17240082546544	-0.803790183001398	0.421518160300539	NA
mmu-mir-105-5p	0	0	0	0	0	2.58552991946573	0.430921653244289	0.385059058075069	1.02639009976266	0.375158585574927	0.707542528454248	NA
mmu-mir-6409-5p	1.52591808902256	2.65259614472988	0	0	0	2.58552991946573	1.12734069220303	-0.422223097402521	1.17593237960979	-0.359053891808497	0.719554773735631	NA
mmu-mir-5710-5p	0	0	0	0	1.48655634109287	0	0.247759390182145	0.314972943673086	1.02512571289403	0.307252993180597	0.758650812212192	NA
mmu-mir-678-3p	0	0	2.24724697176723	1.03584026495722	0.743278170546434	0	0.671060901211814	0.127501984237673	1.1566320278489	0.110235564265672	0.912222557930203	NA
mmu-mir-6373-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	0.218447841559299	1.02350713094909	0.213430698188428	0.830991038383699	NA
mmu-mir-6366-5p	1.52591808902256	0	0	0	1.48655634109287	0	0.502079071685905	-0.0996804831932128	1.05467731266182	-0.094512778455087	0.924701832144344	NA
mmu-mir-6343-5p	1.52591808902256	1.32629807236494	0	0	0	1.29276495973287	0.690830186853395	-0.657175746788338	1.16114227002416	-0.565973493303853	0.571411799675047	NA
mmu-mir-6404-5p	1.52591808902256	0	0	0	0	1.29276495973287	0.469780508125905	-0.266183614250863	1.04578183969182	-0.25453072920955	0.799085567132979	NA
mmu-mir-6407-3p	0.762959044511281	0	0	1.03584026495722	0	0	0.299799884911417	-0.0330013727424847	1.02639798176593	-0.0321526087626416	0.974350349348006	NA
mmu-mir-323-5p	0	1.32629807236494	0	0	1.48655634109287	0	0.468809068909635	0.0130749890451972	1.04474004463691	0.0125150645007976	0.990014683919458	NA
mmu-mir-5107-3p	1.52591808902256	2.65259614472988	4.49449394353447	0	0.743278170546434	1.29276495973287	1.78484188459437	-1.41013761690974	1.12130011942572	-1.25759160503073	0.208539490975178	NA
mmu-mir-3089-5p	0	2.65259614472988	4.49449394353447	0	0	1.29276495973287	1.40664250799954	-1.1959777571671	1.17863433409528	-1.01471484630145	0.310241775059149	NA
mmu-mir-1963-5p	1.52591808902256	1.32629807236494	0	0	1.48655634109287	1.29276495973287	0.93858957703554	-0.137479608887264	1.17788891099562	-0.11671695658554	0.907084352706796	NA
mmu-mir-3105-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	-0.246306561559269	1.14751682638314	-0.214643093588094	0.830045593074386	NA
mmu-mir-666-3p	1.52591808902256	0	0	1.03584026495722	1.48655634109287	0	0.674719115845442	0.17202688091844	1.16425447196311	0.147757114154241	0.882534455690801	NA
mmu-mir-1902-3p	1.52591808902256	1.32629807236494	2.24724697176723	1.03584026495722	0	0	1.02255056635199	-1.07162987544538	1.17524321686937	-0.911836682027403	0.361854697169311	NA
mmu-mir-6360-5p	0.762959044511281	2.65259614472988	0	0.51792013247861	0	0	0.655579220286629	-0.915273536552381	1.15884862480985	-0.789812851270857	0.429637072679112	NA
mmu-mir-381-5p	1.52591808902256	0	0	0	0.743278170546434	0	0.378199376594833	-0.299198566278296	1.02759098622152	-0.29116503578769	0.770925102023762	NA
mmu-mir-207-5p	1.52591808902256	1.32629807236494	0	1.03584026495722	0	0	0.648009404390787	-0.57618268645617	1.16057933767005	-0.49646126529609	0.619569009519252	NA
mmu-mir-367-5p	0	0	2.24724697176723	1.03584026495722	0.743278170546434	0	0.671060901211814	0.127501984237673	1.1566320278489	0.110235564265672	0.912222557930203	NA
mmu-mir-6383-5p	0	2.65259614472988	2.24724697176723	1.03584026495722	0.743278170546434	2.58552991946573	1.54408191191108	-0.0695139555263522	1.13836986372951	-0.061064472752829	0.95130786296259	NA
mmu-mir-690-5p	0	1.32629807236494	0	1.03584026495722	0	2.58552991946573	0.824611376131316	0.479867625415084	1.16829533758013	0.410741710575534	0.681261938639755	NA
mmu-mir-3062-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	-0.617666900969113	1.02308297832511	-0.603730991576361	0.54602250596232	NA
mmu-mir-6336-5p	0	1.32629807236494	0	1.03584026495722	0	0	0.393689722887027	-0.0676455847503852	1.02706169514853	-0.0658632145176073	0.94748672752581	NA
mmu-mir-3099-5p	0	2.65259614472988	0	0.51792013247861	0	0	0.528419379534749	-0.5433999873039	1.06157821070787	-0.511879371508158	0.608735436210115	NA
mmu-mir-6418-5p	0	1.32629807236494	0	0	1.48655634109287	0	0.468809068909635	0.0130749890451972	1.04474004463691	0.0125150645007976	0.990014683919458	NA
mmu-mir-3079-3p	0	0	4.49449394353447	0	1.48655634109287	0	0.996841714104556	-0.428457779562407	1.11935488734828	-0.382772063091993	0.701888777250383	NA
mmu-mir-5119-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	-0.617666900969113	1.02308297832511	-0.603730991576361	0.54602250596232	NA
mmu-mir-5709-3p	0	1.32629807236494	0	0.51792013247861	0.743278170546434	2.58552991946573	0.86217104914262	0.602524528222028	1.17894538733615	0.511070771126594	0.609301501872094	NA
mmu-mir-6354-3p	0	1.32629807236494	0	0	1.48655634109287	1.29276495973287	0.68426989553178	0.301898222972147	1.15593958712236	0.261171281211766	0.793960423991911	NA
mmu-mir-5106-5p	0	2.65259614472988	0	0.51792013247861	0	0	0.528419379534749	-0.5433999873039	1.06157821070787	-0.511879371508158	0.608735436210115	NA
mmu-mir-3071-5p	0.762959044511281	0	0	0	0	2.58552991946573	0.558081493996169	0.253543698283986	1.05763728697607	0.239726512487947	0.810542280167387	NA
mmu-mir-6374-5p	1.52591808902256	0	0	0	1.48655634109287	0	0.502079071685905	-0.0996804831932128	1.05467731266182	-0.094512778455087	0.924701832144344	NA
mmu-mir-6387-3p	0	0	0	0.51792013247861	1.48655634109287	0	0.334079412261913	0.42387357893213	1.02703325949447	0.412716506513889	0.679814329750085	NA
mmu-mir-3078-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	-0.617666900969113	1.02308297832511	-0.603730991576361	0.54602250596232	NA
mmu-mir-6385-3p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	2.58552991946573	1.0268905629058	0.363466501901308	1.17778745035604	0.308601099282757	0.757624984545858	NA
mmu-mir-6404-3p	0	0	0	0.51792013247861	0.743278170546434	2.58552991946573	0.641121370415129	0.969796743644094	1.15679519658837	0.838347830717333	0.40183538006735	NA
mmu-mir-3087-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	-0.246306561559269	1.14751682638314	-0.214643093588094	0.830045593074386	NA
mmu-mir-684-1-3p	1.52591808902256	1.32629807236494	0	0.51792013247861	1.48655634109287	2.58552991946573	1.24037042573745	0.270284315186581	1.14277781968302	0.236515191782032	0.813032920301247	NA
