<<<<<<< HEAD
wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-7669-3p	1.85330327376917	0	12.5427543413438	6.80712539420896	7.3043462863454	0	4.75125488261122	0.565136696979448	0.493451323432495	1.14527344470028	0.252095902705673	NA
mmu-mir-5113-5p	0.926651636884585	7.35888875433302	12.5427543413438	6.12641285478806	6.08695523862117	7.76194020375889	6.80060050495491	-0.074038288849571	0.505234835327641	-0.146542327790121	0.88349327781322	NA
mmu-mir-669l-3p	5.55990982130751	11.5639680425233	7.3166066991172	4.76498777594627	3.6521731431727	5.54424300268492	6.40031474745865	-0.159730087765945	0.496442017866134	-0.321749735150372	0.747642296428739	NA
mmu-mir-326-5p	2.77995491065375	3.15380946614272	6.27137717067188	6.80712539420896	3.6521731431727	6.6530916032219	4.88625528134532	0.137448247000291	0.505552035703826	0.271877546312195	0.785716176589471	NA
mmu-mir-500-5p	1.85330327376917	5.25634911023787	3.13568858533594	8.84926301247164	3.6521731431727	1.10884860053698	3.97593762092072	0.235173697030396	0.508504160496542	0.4624813625925	0.643736164536982	NA
mmu-mir-1955-5p	2.77995491065375	7.35888875433302	2.09045905689063	2.04213761826269	13.3913015249666	6.6530916032219	5.71930557805476	-1.12911565333481	0.502196021647211	-2.24835642789701	0.0245534712269507	NA
mmu-mir-6237-3p	10.1931680057304	0	1.04522952844531	2.72285015768358	2.43478209544847	1.10884860053698	2.91747973130746	0.676001715291796	0.489702477334717	1.38043352153545	0.167453204958725	NA
mmu-mir-703-5p	12.0464712794996	5.25634911023787	1.04522952844531	4.08427523652537	2.43478209544847	3.32654580161095	4.6989421752946	0.307107384045703	0.509120508741899	0.603211575201722	0.546367948277917	NA
mmu-mir-3470a-3p	0.926651636884585	4.2050792881903	5.22614764222657	4.76498777594627	8.52173733406963	14.4150318069808	6.34327258071636	-0.729646028116664	0.505102602204348	-1.44455012690961	0.148584290087309	NA
mmu-mir-466a-5p	12.9731229163842	3.15380946614272	9.40706575600783	7.48783793362985	4.86956419089693	4.43539440214794	7.05446577753491	0.794708559586337	0.489366979271398	1.62395215298251	0.104386020598509	NA
mmu-mir-3072-5p	9.26651636884585	10.5126982204757	5.22614764222657	6.80712539420896	6.08695523862117	7.76194020375889	7.61023051135619	-0.131390048107524	0.480529977168101	-0.273427370508377	0.784524715481422	NA
mmu-mir-6992-5p	7.41321309507668	8.41015857638059	6.27137717067188	8.16855047305075	2.43478209544847	3.32654580161095	6.00410453537322	0.366770484380531	0.499425147132195	0.73438529574773	0.462713945984417	NA
mmu-mir-871-5p	6.48656145819209	1.05126982204757	7.3166066991172	4.08427523652537	7.3043462863454	3.32654580161095	4.92826755063976	0.331234352437729	0.507947334217521	0.65210373226584	0.514334256535669	NA
mmu-mir-106a-3p	11.119819642615	6.30761893228544	5.22614764222657	1.36142507884179	10.9565194295181	8.87078880429587	7.3070532549638	-0.339604718773637	0.502274450397995	-0.676133772093204	0.498955716280316	NA
mmu-mir-6975-3p	4.63325818442292	5.25634911023787	8.36183622756251	3.40356269710448	8.52173733406963	9.97963740483285	6.69273015970505	-0.349409348986376	0.493295711977206	-0.70831620973531	0.478748913050863	NA
mmu-mir-653-3p	8.33986473196126	5.25634911023787	8.36183622756251	8.16855047305075	3.6521731431727	11.0884860053698	7.47787661522582	0.199510812641653	0.486517383025777	0.410079515352244	0.681747618949335	NA
mmu-mir-181d-3p	10.1931680057304	2.10253964409515	7.3166066991172	7.48783793362985	4.86956419089693	2.21769720107397	5.69790227909059	0.842753838476017	0.501099666271897	1.68180882008159	0.0926059178619523	NA
mmu-mir-10a-3p	2.77995491065375	1.05126982204757	11.4975248128985	6.12641285478806	0	7.76194020375889	4.86951710069112	0.515376566770567	0.505672177890966	1.01919106746208	0.308112266526606	NA
mmu-mir-215-5p	3.70660654753834	4.2050792881903	0	4.08427523652537	10.9565194295181	1.10884860053698	4.01022151705152	-0.42050882593062	0.50242901156696	-0.83695172103846	0.40261970618196	NA
mmu-mir-6966-3p	5.55990982130751	5.25634911023787	2.09045905689063	3.40356269710448	3.6521731431727	8.87078880429587	4.80554043883484	-0.379384460912229	0.506268754031724	-0.749373643723736	0.453632031991406	NA
mmu-mir-194-2-3p	11.119819642615	5.25634911023787	3.13568858533594	2.04213761826269	2.43478209544847	0	3.99812950865	0.437004108017935	0.50251395921146	0.869635758385055	0.384499489731002	NA
mmu-mir-181b-2-3p	6.48656145819209	1.05126982204757	6.27137717067188	4.76498777594627	0	0	3.09569937114297	1.27681524886726	0.501209314563673	2.54746911473262	0.0108507457633896	NA
mmu-mir-7015-3p	4.63325818442292	6.30761893228544	9.40706575600783	3.40356269710448	4.86956419089693	2.21769720107397	5.13979449363193	0.194820248328092	0.505980534060128	0.385035066003034	0.700211435674161	NA
mmu-mir-471-5p	1.85330327376917	2.10253964409515	8.36183622756251	2.04213761826269	2.43478209544847	5.54424300268492	3.72314031030382	0.112385761741599	0.507960632253353	0.221248960264986	0.824898588935479	NA
mmu-mir-224-3p	7.41321309507668	6.30761893228544	7.3166066991172	7.48783793362985	1.21739104772423	1.10884860053698	5.1419193847284	0.710340213627822	0.507669331379469	1.39921828978253	0.161747533561597	NA
mmu-mir-6538-5p	0.926651636884585	3.15380946614272	4.18091811378126	6.80712539420896	1.21739104772423	5.54424300268492	3.63835644357111	0.127679982692882	0.507167072097824	0.251751325583405	0.801233282243945	NA
mmu-mir-338-5p	9.26651636884585	5.25634911023787	7.3166066991172	4.76498777594627	8.52173733406963	1.10884860053698	6.0391743147923	0.295205610769813	0.504134332276386	0.585569345052997	0.558164953673559	NA
mmu-mir-9769-3p	2.77995491065375	8.41015857638059	3.13568858533594	5.44570031536717	3.6521731431727	3.32654580161095	4.45837022208685	-0.228340409611772	0.507751189314267	-0.449709256063295	0.652920096344428	NA
mmu-mir-7093-3p	10.1931680057304	5.25634911023787	8.36183622756251	4.76498777594627	6.08695523862117	7.76194020375889	7.07087276030952	0.174079087690887	0.487475859304274	0.357102991601128	0.721014704969839	NA
mmu-mir-669h-3p	4.63325818442292	5.25634911023787	5.22614764222657	4.76498777594627	9.73912838179387	12.1973346059068	6.96953428342239	-0.571069522740508	0.488576141783459	-1.16884447254408	0.242466298769288	NA
mmu-mir-325-3p	1.85330327376917	3.15380946614272	8.36183622756251	1.36142507884179	1.21739104772423	3.32654580161095	3.21238514927523	0.22545157205119	0.503607892529916	0.447672833161162	0.654389330778464	NA
mmu-mir-8118-3p	4.63325818442292	0	4.18091811378126	4.76498777594627	3.6521731431727	4.43539440214794	3.61112193657851	0.349946173398329	0.507743367487107	0.689218600983921	0.490685712968334	NA
mmu-mir-1251-5p	1.85330327376917	1.05126982204757	7.3166066991172	4.76498777594627	1.21739104772423	2.21769720107397	3.07020930327974	0.681332173199415	0.505318178140387	1.34832310150958	0.177554485045706	NA
mmu-mir-1955-3p	5.55990982130751	3.15380946614272	3.13568858533594	4.08427523652537	4.86956419089693	6.6530916032219	4.57605648390506	-0.107972068316671	0.505608529095307	-0.213548747901598	0.830898970557228	NA
mmu-mir-701-5p	1.85330327376917	3.15380946614272	2.09045905689063	5.44570031536717	0	0	2.09054535202828	0.462494824909	0.471545049203709	0.980807296545702	0.326687779394252	NA
mmu-mir-1957b-5p	2.77995491065375	3.15380946614272	2.09045905689063	5.44570031536717	2.43478209544847	5.54424300268492	3.57482480786461	-0.0391270023347563	0.509263908815549	-0.0768305031192144	0.93875838447047	NA
mmu-mir-3061-3p	1.85330327376917	2.10253964409515	3.13568858533594	6.12641285478806	4.86956419089693	5.54424300268492	3.93862525859503	-0.0663789063523893	0.509277878429585	-0.13033926892147	0.896298012937106	NA
mmu-mir-1187-3p	9.26651636884585	9.46142839842816	5.22614764222657	5.44570031536717	3.6521731431727	11.0884860053698	7.35674197890171	-0.186541396865146	0.489976740753612	-0.380714800009149	0.703414885659666	NA
mmu-mir-3069-3p	5.55990982130751	3.15380946614272	9.40706575600783	5.44570031536717	6.08695523862117	2.21769720107397	5.31185629975339	0.474694145957626	0.503476495507954	0.942832784038328	0.34576643993299	NA
mmu-mir-542-5p	7.41321309507668	9.46142839842816	4.18091811378126	5.44570031536717	4.86956419089693	8.87078880429587	6.70693548630768	-0.286949324474749	0.489536104105895	-0.586165804867127	0.557764098539734	NA
mmu-mir-3066-3p	7.41321309507668	2.10253964409515	6.27137717067188	6.80712539420896	0	7.76194020375889	5.05936591796859	0.516939739131504	0.509293093575222	1.01501423375409	0.310099042567166	NA
mmu-mir-574-5p	1.85330327376917	1.05126982204757	3.13568858533594	5.44570031536717	8.52173733406963	6.6530916032219	4.44346515563523	-0.295291318594045	0.509268242236767	-0.579834543181193	0.562026200592294	NA
mmu-mir-3084-1-5p	3.70660654753834	4.2050792881903	3.13568858533594	6.80712539420896	4.86956419089693	2.21769720107397	4.15696020120741	0.162023519094419	0.508343342730561	0.318728515699863	0.749932389132533	NA
mmu-mir-666-3p	8.33986473196126	3.15380946614272	7.3166066991172	7.48783793362985	8.52173733406963	9.97963740483285	7.46658226162559	0.0672292650238398	0.486518111107382	0.138184506370825	0.890094599746481	NA
mmu-mir-874-3p	8.33986473196126	8.41015857638059	5.22614764222657	2.04213761826269	6.08695523862117	1.10884860053698	5.20235206799821	-0.0122995426903626	0.509046150982355	-0.0241619402614616	0.980723436532146	NA
mmu-mir-23a-5p	1.85330327376917	1.05126982204757	4.18091811378126	6.12641285478806	0	1.10884860053698	2.38679211082051	0.825082387506316	0.492472878436136	1.67538644996328	0.0938584334356481	NA
mmu-mir-6896-5p	5.55990982130751	5.25634911023787	7.3166066991172	6.12641285478806	6.08695523862117	6.6530916032219	6.16655422121562	0.0478441004181633	0.490110974904546	0.0976189125890957	0.922234906159595	NA
mmu-mir-3473a-3p	3.70660654753834	1.05126982204757	7.3166066991172	3.40356269710448	1.21739104772423	5.54424300268492	3.70661330270279	0.399881503154832	0.508370294326221	0.786594943917453	0.431519020000284	NA
mmu-mir-7030-3p	2.77995491065375	4.2050792881903	8.36183622756251	4.08427523652537	4.86956419089693	2.21769720107397	4.41973450915047	0.220045419888152	0.508248659136158	0.432948353001365	0.665052291074506	NA
mmu-mir-466q-5p	7.41321309507668	3.15380946614272	1.04522952844531	4.08427523652537	3.6521731431727	2.21769720107397	3.59439961173946	0.230779708612188	0.508539069754157	0.45380920038996	0.649966161035132	NA
mmu-mir-188-3p	7.41321309507668	7.35888875433302	8.36183622756251	4.08427523652537	2.43478209544847	4.43539440214794	5.681398301849	0.261297661116923	0.501581459020927	0.520947607646761	0.60240326955102	NA
mmu-mir-344f-3p	5.55990982130751	6.30761893228544	1.04522952844531	0.680712539420896	4.86956419089693	7.76194020375889	4.37082920268583	-0.678208622870632	0.509196570628735	-1.33191907014065	0.182886783786511	NA
mmu-mir-7090-3p	8.33986473196126	1.05126982204757	2.09045905689063	2.72285015768358	2.43478209544847	4.43539440214794	3.51243671102991	0.328941621801055	0.507210139924424	0.64853124160741	0.516641411018337	NA
mmu-mir-3109-3p	0.926651636884585	3.15380946614272	3.13568858533594	4.08427523652537	0	6.6530916032219	2.99225275468509	-0.102830748235923	0.49644203247069	-0.207135458946043	0.835904070324629	NA
mmu-mir-3473f-5p	2.77995491065375	2.10253964409515	6.27137717067188	6.12641285478806	10.9565194295181	3.32654580161095	5.26055830188965	-0.0465569033742675	0.507907776347104	-0.0916640885262811	0.926964930432591	NA
mmu-mir-129-1-3p	1.85330327376917	2.10253964409515	1.04522952844531	2.04213761826269	4.86956419089693	7.76194020375889	3.27911907653802	-0.697052978489238	0.507674270022773	-1.3730319215468	0.169742423221818	NA
mmu-mir-693-3p	7.41321309507668	4.2050792881903	3.13568858533594	3.40356269710448	4.86956419089693	5.54424300268492	4.76189180988154	-0.0407740133736217	0.50516640331108	-0.080714024342021	0.935669383395885	NA
mmu-mir-6956-3p	0.926651636884585	1.05126982204757	5.22614764222657	4.76498777594627	3.6521731431727	2.21769720107397	2.97315453689194	0.287159172112346	0.503872251179682	0.569904715808501	0.568742326219578	NA
mmu-mir-543-5p	7.41321309507668	6.30761893228544	9.40706575600783	3.40356269710448	2.43478209544847	3.32654580161095	5.38213139625564	0.396933727518508	0.504897500580803	0.78616694885972	0.431769686356351	NA
mmu-mir-3098-5p	4.63325818442292	2.10253964409515	1.04522952844531	4.76498777594627	4.86956419089693	4.43539440214794	3.64182895432575	-0.0430641711544596	0.50909763847312	-0.0845892180596578	0.932587971086558	NA
mmu-mir-6901-3p	2.77995491065375	7.35888875433302	3.13568858533594	2.04213761826269	2.43478209544847	3.32654580161095	3.51299962760747	-0.367148971341485	0.509194787030388	-0.721038354462914	0.470885917135062	NA
mmu-mir-486b-3p	2.77995491065375	1.05126982204757	6.27137717067188	4.76498777594627	0	1.10884860053698	2.66273971330941	0.93565542767759	0.498984671435164	1.87511857826512	0.060776412229406	NA
mmu-mir-1960-5p	3.70660654753834	3.15380946614272	3.13568858533594	4.76498777594627	3.6521731431727	5.54424300268492	3.99291808680348	-0.039317918965007	0.507963011267561	-0.0774031141891489	0.938302863452661	NA
mmu-mir-7029-3p	4.63325818442292	5.25634911023787	0	6.80712539420896	3.6521731431727	5.54424300268492	4.31552480578789	-0.140772182020401	0.508595716237736	-0.276786015937655	0.781944419501584	NA
mmu-mir-8103-3p	4.63325818442292	4.2050792881903	4.18091811378126	5.44570031536717	3.6521731431727	4.43539440214794	4.42542057451371	0.125069762980208	0.504968618940334	0.24767828789572	0.804383332284332	NA
mmu-mir-451a-5p	4.63325818442292	3.15380946614272	5.22614764222657	4.76498777594627	8.52173733406963	7.76194020375889	5.6769801010945	-0.241863424783651	0.49898800661447	-0.484707891928393	0.627883567540733	NA
mmu-mir-6899-3p	4.63325818442292	5.25634911023787	4.18091811378126	6.80712539420896	4.86956419089693	4.43539440214794	5.03043489928265	0.0704195960769542	0.501129797621257	0.140521670056778	0.888247832129666	NA
mmu-mir-6958-3p	5.55990982130751	3.15380946614272	5.22614764222657	5.44570031536717	1.21739104772423	5.54424300268492	4.35786688257552	0.373569190792008	0.507908547857975	0.735504831268302	0.462032098730668	NA
mmu-mir-466o-3p	0	7.35888875433302	6.27137717067188	4.76498777594627	4.86956419089693	4.43539440214794	4.61670204899934	-0.288809153781252	0.509010938355535	-0.567392824040894	0.570447324188067	NA
mmu-mir-26a-1-3p	6.48656145819209	5.25634911023787	4.18091811378126	4.08427523652537	1.21739104772423	5.54424300268492	4.46162299485762	0.147704488995362	0.507967913512442	0.290775234156092	0.771223227603017	NA
mmu-mir-6413-3p	0.926651636884585	0	8.36183622756251	2.72285015768358	1.21739104772423	2.21769720107397	2.57440437848815	0.590656041324284	0.486218786501672	1.21479477494902	0.224444374189139	NA
mmu-mir-1982-3p	3.70660654753834	5.25634911023787	3.13568858533594	2.04213761826269	9.73912838179387	5.54424300268492	4.9040255409756	-0.684002987799234	0.504926583299485	-1.35465830166746	0.175526448958335	NA
mmu-mir-1190-5p	6.48656145819209	3.15380946614272	2.09045905689063	2.04213761826269	6.08695523862117	6.6530916032219	4.41883574022187	-0.308035693996793	0.508687550344339	-0.605549897551607	0.544813681058161	NA
mmu-mir-8112-3p	4.63325818442292	3.15380946614272	4.18091811378126	5.44570031536717	4.86956419089693	6.6530916032219	4.82272364563882	-0.0162938271228689	0.503402720554216	-0.0323673799476697	0.974179075881655	NA
mmu-mir-669j-3p	0.926651636884585	0	0	4.08427523652537	1.21739104772423	4.43539440214794	1.77728538721369	-0.0284896500661843	0.444218707146756	-0.0641342870253598	0.948863300934469	NA
mmu-mir-3091-3p	3.70660654753834	3.15380946614272	4.18091811378126	1.36142507884179	0	5.54424300268492	2.9911670348315	0.0181238567540948	0.499707908478976	0.0362689011852157	0.971067946876552	NA
mmu-mir-7a-2-3p	4.63325818442292	3.15380946614272	1.04522952844531	2.04213761826269	12.1739104772423	8.87078880429587	5.31985567980198	-0.85548335358001	0.508207262538703	-1.68333555350335	0.0923101514609841	NA
mmu-mir-5615-1-5p	6.48656145819209	4.2050792881903	6.27137717067188	4.08427523652537	10.9565194295181	5.54424300268492	6.25800926429711	-0.183958402304859	0.496125428632486	-0.370790110097601	0.710793868125559	NA
mmu-mir-1946b-5p	0.926651636884585	3.15380946614272	4.18091811378126	6.12641285478806	3.6521731431727	6.6530916032219	4.1155094696652	-0.117810133054829	0.509295870527378	-0.23131963142139	0.817066496555881	NA
mmu-mir-374c-3p	1.85330327376917	3.15380946614272	3.13568858533594	3.40356269710448	4.86956419089693	3.32654580161095	3.29041233581003	-0.206038559365736	0.509221179205612	-0.404615062726097	0.685760484789407	NA
mmu-mir-6546-5p	1.85330327376917	3.15380946614272	6.27137717067188	4.76498777594627	3.6521731431727	4.43539440214794	4.02184087197511	0.101389841066514	0.508824745268319	0.199262795312851	0.842057180589455	NA
