A543S1	A543S2	A543S3	A543S4	A543S5	A543S6	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-297a-2-5p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-711-5p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-5108-3p	0	1.05126982204757	1.04522952844531	0	1.21739104772423	1.10884860053698	0.737123166459018	-0.286266444514652	0.383002250679605	-0.747427577792809	0.454805503790144	NA
mmu-mir-218-1-3p	0.926651636884585	1.05126982204757	1.04522952844531	0.680712539420896	0	0	0.617310587799728	0.181831935244874	0.367315783034231	0.495028919647401	0.620579706728331	NA
mmu-mir-6964-5p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-7659-3p	0	0	0	1.36142507884179	0	0	0.226904179806965	0.0877498973731823	0.239493134146838	0.366398384178233	0.71406782527634	NA
mmu-mir-5135-3p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-7054-3p	1.85330327376917	0	0	0	0	2.21769720107397	0.678500079140523	-0.0307979767805651	0.317775606218177	-0.0969173724411684	0.922792012540482	NA
mmu-mir-7117-3p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-3101-3p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-6345-5p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-449b-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-5124a-3p	0	0	0	0.680712539420896	0	1.10884860053698	0.29826018999298	-0.0258895830048885	0.257029848134867	-0.100725978685961	0.919767988239636	NA
mmu-mir-5131-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6402-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-124-1-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-343-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-8102-5p	0	0	2.09045905689063	0	0	0	0.348409842815105	0.0931983572747961	0.239588230988346	0.388993887096772	0.697280668370975	NA
mmu-let-7j-5p	0	0	2.09045905689063	0	1.21739104772423	1.10884860053698	0.736116450858641	-0.0296748619101329	0.352786704915148	-0.0841155902325465	0.932964529360167	NA
mmu-mir-7032-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-7038-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6906-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6412-5p	1.85330327376917	1.05126982204757	0	0	0	0	0.484095515969457	0.0561873050328629	0.29051258071342	0.193407476174981	0.846639860835805	NA
mmu-mir-192-3p	0.926651636884585	0	0	0.680712539420896	0	0	0.267894029384247	0.0979538257767997	0.249530015038753	0.392553279658911	0.694649452349165	NA
mmu-mir-8111-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-5116-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-6917-3p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-6897-3p	0	0	1.04522952844531	0	0	1.10884860053698	0.35901302149705	-0.0272704678646459	0.271264095120006	-0.100531063105059	0.919922722955887	NA
mmu-mir-142b-3p	0	0	0	0	1.21739104772423	0	0.202898507954039	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-6363-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-7226-5p	0	0	0	0	0	2.21769720107397	0.369616200178995	-0.134453519671968	0.239348589164634	-0.561747700879428	0.574287929422469	NA
mmu-mir-5135-5p	0.926651636884585	0	0	0.680712539420896	0	0	0.267894029384247	0.0979538257767997	0.249530015038753	0.392553279658911	0.694649452349165	NA
mmu-mir-6936-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-8100-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-767-5p	0	0	0	0.680712539420896	1.21739104772423	0	0.316350597857522	-0.0268728119591291	0.261567176842289	-0.102737706938405	0.918171146163888	NA
mmu-mir-190b-3p	0	0	1.04522952844531	0	1.21739104772423	0	0.377103429361591	-0.0281324621301048	0.275061906707843	-0.102276838210046	0.918536939316367	NA
mmu-mir-467h-5p	0.926651636884585	0	0	0	0	1.10884860053698	0.339250039570261	-0.0263231719458166	0.266997202312115	-0.0985896920187396	0.921464054722849	NA
mmu-mir-7067-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-7028-5p	0	0	0	0.680712539420896	0	1.10884860053698	0.29826018999298	-0.0258895830048885	0.257029848134867	-0.100725978685961	0.919767988239636	NA
mmu-mir-8091-5p	1.85330327376917	0	0	0	0	0	0.308883878961528	0.0931983563176162	0.239588230971854	0.388993883128444	0.697280671306527	NA
mmu-mir-5709-5p	0.926651636884585	0	2.09045905689063	0	0	0	0.502851782295869	0.233055327588718	0.294866171748597	0.790376617998152	0.429307853291762	NA
mmu-mir-8115-5p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-7012-5p	0.926651636884585	0	0	0	1.21739104772423	0	0.357340447434803	-0.0272140454135634	0.27101272894405	-0.100416115211997	0.920013976341795	NA
mmu-mir-7674-5p	0	0	1.04522952844531	0.680712539420896	0	0	0.287657011311035	0.101867121536243	0.254148285244381	0.400817662170298	0.68855437419731	NA
mmu-mir-6947-5p	0.926651636884585	2.10253964409515	0	0.680712539420896	0	0	0.618317303400105	-0.0510171187903256	0.343197218787492	-0.148652483171536	0.881827857463155	NA
mmu-mir-6981-3p	0	1.05126982204757	1.04522952844531	0.680712539420896	0	0	0.462868648318964	0.0559359743509789	0.319880218904741	0.174865374740901	0.861185417976571	NA
mmu-mir-7022-5p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-7005-3p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-7020-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-6340-3p	0	0	0	0	1.21739104772423	0	0.202898507954039	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-1191b-3p	0.926651636884585	0	0	0.680712539420896	0	1.10884860053698	0.452702129473744	0.0524790747892663	0.319368168922525	0.164321557049091	0.869478012280472	NA
mmu-mir-7042-3p	0	1.05126982204757	1.04522952844531	0.680712539420896	0	0	0.462868648318964	0.0559359743509789	0.319880218904741	0.174865374740901	0.861185417976571	NA
mmu-mir-7082-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-5626-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-7016-3p	0	0	2.09045905689063	0	0	0	0.348409842815105	0.0931983572747961	0.239588230988346	0.388993887096772	0.697280668370975	NA
mmu-mir-6978-3p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-1224-3p	0	0	0	0.680712539420896	1.21739104772423	1.10884860053698	0.501158697947019	-0.158653026388126	0.323682378088793	-0.490150336032826	0.624027521257073	NA
mmu-mir-1962-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-3058-5p	0	2.10253964409515	2.09045905689063	0.680712539420896	0	0	0.812285206734445	0.0510326396837649	0.366210936942512	0.139353128308607	0.88917110907173	NA
mmu-mir-6896-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-669a-1-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-5107-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6913-5p	0.926651636884585	2.10253964409515	0	0	0	0	0.504865213496622	-0.110072064359539	0.295674864975543	-0.372273998902961	0.709688855514699	NA
mmu-mir-6959-3p	0.926651636884585	1.05126982204757	1.04522952844531	0	0	0	0.503858497896245	0.0776456518867196	0.323991718480075	0.239653199319336	0.810599119199795	NA
mmu-mir-7071-5p	1.85330327376917	0	0	0	0	0	0.308883878961528	0.0931983563176162	0.239588230971854	0.388993883128444	0.697280671306527	NA
mmu-mir-6991-3p	0	1.05126982204757	0	0	0	1.10884860053698	0.360019737097426	-0.176563605447448	0.271591249256891	-0.650107858521029	0.51562255341195	NA
mmu-mir-7675-5p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-7663-3p	0.926651636884585	1.05126982204757	2.09045905689063	0	0	0	0.678063419303798	0.179154761546776	0.347918289439963	0.514933439788857	0.606599532465254	NA
mmu-mir-7222-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-8092-3p	0.926651636884585	1.05126982204757	0	0	1.21739104772423	0	0.532552084442732	-0.142035718054059	0.329115776770074	-0.431567636920935	0.666055684177201	NA
mmu-mir-713-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-7670-3p	0.926651636884585	0	0	0	0	1.10884860053698	0.339250039570261	-0.0263231719458166	0.266997202312115	-0.0985896920187396	0.921464054722849	NA
mmu-mir-669d-5p	0	1.05126982204757	1.04522952844531	0	0	0	0.349416558415481	-0.0268030376719439	0.269171081927971	-0.0995762155427835	0.920680777204719	NA
mmu-mir-7002-5p	1.85330327376917	0	0	0.680712539420896	0	0	0.422335968865011	0.194948265273233	0.283616667642917	0.687365333262708	0.491852537604145	NA
mmu-mir-2861-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-137-3p	0	0	0	1.36142507884179	0	1.10884860053698	0.411712279896463	0.0258467268722843	0.281271496282262	0.0918924498710902	0.926783490211347	NA
mmu-mir-3097-5p	0	0	0	0.680712539420896	1.21739104772423	1.10884860053698	0.501158697947019	-0.158653026388126	0.323682378088793	-0.490150336032826	0.624027521257073	NA
mmu-mir-1929-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-7119-3p	0	0	1.04522952844531	0	0	1.10884860053698	0.35901302149705	-0.0272704678646459	0.271264095120006	-0.100531063105059	0.919922722955887	NA
mmu-mir-6902-5p	0	0	1.04522952844531	0	0	1.10884860053698	0.35901302149705	-0.0272704678646459	0.271264095120006	-0.100531063105059	0.919922722955887	NA
mmu-mir-6975-5p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-683-2-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-7b-3p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-6963-5p	0.926651636884585	0	0	0.680712539420896	0	0	0.267894029384247	0.0979538257767997	0.249530015038753	0.392553279658911	0.694649452349165	NA
mmu-mir-7027-3p	0	1.05126982204757	1.04522952844531	0	0	1.10884860053698	0.534224658504979	-0.138140156539423	0.330323100172566	-0.418197081788275	0.675803029219936	NA
mmu-mir-7243-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-7654-3p	0.926651636884585	0	0	0.680712539420896	0	0	0.267894029384247	0.0979538257767997	0.249530015038753	0.392553279658911	0.694649452349165	NA
mmu-mir-8105-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-3473g-5p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-133b-5p	0	0	0	0	1.21739104772423	0	0.202898507954039	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-3960-3p	0	0	1.04522952844531	0.680712539420896	0	2.21769720107397	0.65727321149003	-0.0501925331150382	0.346753955909977	-0.144749705834846	0.884908492812896	NA
mmu-mir-297c-3p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-7687-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6370-5p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6962-5p	0	0	1.04522952844531	0.680712539420896	0	1.10884860053698	0.472465111400532	0.0565118814547147	0.321295866385528	0.175887359182222	0.860382436442889	NA
mmu-let-7g-3p	0.926651636884585	0	1.04522952844531	0.680712539420896	1.21739104772423	0	0.644997458745838	0.173743184123929	0.370638532653744	0.468767191797197	0.639236053184466	NA
mmu-mir-190a-3p	0	0	0	0.680712539420896	1.21739104772423	1.10884860053698	0.501158697947019	-0.158653026388126	0.323682378088793	-0.490150336032826	0.624027521257073	NA
mmu-mir-6362-5p	0	1.05126982204757	0	0.680712539420896	0	0	0.288663726911412	-0.025354040358459	0.25451454928128	-0.0996172534342569	0.92064819570237	NA
mmu-mir-194-1-3p	1.85330327376917	0	0	0	0	0	0.308883878961528	0.0931983563176162	0.239588230971854	0.388993883128444	0.697280671306527	NA
mmu-mir-6954-3p	0.926651636884585	1.05126982204757	1.04522952844531	0	0	0	0.503858497896245	0.0776456518867196	0.323991718480075	0.239653199319336	0.810599119199795	NA
mmu-mir-3106-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-3618-3p	0.926651636884585	0	0	0	2.43478209544847	0	0.560238955388842	-0.116487031724954	0.301077329307641	-0.386900707512013	0.698829717351809	NA
mmu-mir-1982-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6954-5p	0.926651636884585	0	0	0.680712539420896	0	1.10884860053698	0.452702129473744	0.0524790747892663	0.319368168922525	0.164321557049091	0.869478012280472	NA
mmu-mir-680-2-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-760-5p	0.926651636884585	0	1.04522952844531	0.680712539420896	2.43478209544847	1.10884860053698	1.03270406678937	-0.0924746989338055	0.428126165082072	-0.215998708969535	0.828988753906407	NA
mmu-mir-6909-5p	0	1.05126982204757	0	0	1.21739104772423	0	0.378110144961968	-0.180939897807708	0.27465196704498	-0.658797021388435	0.510026120288524	NA
mmu-mir-7037-3p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-1928-3p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-804-5p	0	0	0	0	1.21739104772423	0	0.202898507954039	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-7664-3p	0	1.05126982204757	0	1.36142507884179	0	0	0.402115816814894	0.0254302762262119	0.279451993209899	0.0910005183148257	0.927492179210944	NA
mmu-mir-7090-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-374b-5p	0	1.05126982204757	0	0.680712539420896	0	0	0.288663726911412	-0.025354040358459	0.25451454928128	-0.0996172534342569	0.92064819570237	NA
mmu-mir-7041-5p	0.926651636884585	0	1.04522952844531	0	0	0	0.328646860888316	0.11351029506044	0.262586495482757	0.432277733292243	0.665539568602505	NA
mmu-mir-7661-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6939-3p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-5616-5p	1.85330327376917	0	1.04522952844531	0.680712539420896	1.21739104772423	0	0.799439398226602	0.26458000118375	0.392279033457947	0.674468882141042	0.500013262851356	NA
mmu-mir-879-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-551b-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-686-5p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-1264-5p	0.926651636884585	1.05126982204757	1.04522952844531	1.36142507884179	0	0	0.730762677703211	0.260298286933842	0.386276915365952	0.673864465048965	0.500397485729701	NA
mmu-mir-6388-3p	0.926651636884585	0	2.09045905689063	0	0	1.10884860053698	0.687659882385366	0.175255584393288	0.349278187130837	0.501765042452074	0.615832805848013	NA
mmu-mir-6907-5p	0	2.10253964409515	1.04522952844531	0	0	0	0.52462819542341	-0.106255086071514	0.298660319795704	-0.3557723575204	0.722011051914621	NA
mmu-mir-202-5p	0.926651636884585	0	1.04522952844531	0.680712539420896	0	1.10884860053698	0.626907050881296	0.178237424914569	0.368541780753387	0.483628815572035	0.628649320677038	NA
mmu-mir-8098-5p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-3075-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-7046-5p	0.926651636884585	2.10253964409515	0	0	0	0	0.504865213496622	-0.110072064359539	0.295674864975543	-0.372273998902961	0.709688855514699	NA
mmu-mir-1197-5p	0.926651636884585	1.05126982204757	1.04522952844531	0.680712539420896	1.21739104772423	0	0.820209095753767	0.0438452151251908	0.40990869487416	0.106963369339241	0.914818040019135	NA
mmu-mir-6963-3p	0	0	0	0.680712539420896	1.21739104772423	1.10884860053698	0.501158697947019	-0.158653026388126	0.323682378088793	-0.490150336032826	0.624027521257073	NA
