wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-1186b-3p	0.762959044511281	0	2.24724697176723	0	0.743278170546434	0	0.625580697804158	0.546081698505075	1.15069092831409	0.47456852667219	0.635094543770098	NA
mmu-mir-6414-5p	0	0	0	0	0	1.29276495973287	0.215460826622144	-0.0617527000806319	1.02182448542625	-0.0604337642730026	0.951810167790253	NA
mmu-mir-195b-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6401-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-3969-3p	0	1.32629807236494	0	0.51792013247861	0	0	0.307369700807259	0.203302765661868	1.02314442557632	0.198703878533426	0.842494389894229	NA
mmu-mir-6351-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-1951-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-704-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-432-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-5124a-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-3968-5p	0.762959044511281	0	0	0	0.743278170546434	0	0.251039535842953	0.143685497053051	1.0239913151076	0.140319058309545	0.888407906941331	NA
mmu-mir-195b-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6389-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6392-3p	0.762959044511281	1.32629807236494	0	0	0	0	0.348209519479371	0.637056799034533	1.02352361806171	0.622415338339683	0.533668797261748	NA
mmu-mir-509-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-3475-5p	0	1.32629807236494	0	0.51792013247861	0	0	0.307369700807259	0.203302765661868	1.02314442557632	0.198703878533426	0.842494389894229	NA
mmu-mir-692-1-5p	0.762959044511281	0	0	0.51792013247861	0	1.29276495973287	0.428940689453793	-0.090721396837846	1.12018897043308	-0.0809875826600684	0.93545182766626	NA
mmu-mir-675-3p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-6410-5p	0.762959044511281	0	0	0.51792013247861	0	0	0.213479862831648	0.203281767997681	1.02314408400119	0.198683422184987	0.842510392672281	NA
mmu-mir-124-2-3p	0	0	2.24724697176723	0.51792013247861	0	0	0.460861184040974	0.213563738292324	1.03961604277162	0.205425589357935	0.837239629158936	NA
mmu-mir-3073b-3p	0.762959044511281	0	0	0.51792013247861	0	0	0.213479862831648	0.203281767997681	1.02314408400119	0.198683422184987	0.842510392672281	NA
mmu-mir-208a-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-453-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-103-1-5p	0.762959044511281	0	0	0.51792013247861	0	0	0.213479862831648	0.203281767997681	1.02314408400119	0.198683422184987	0.842510392672281	NA
mmu-mir-1952-3p	0.762959044511281	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.558409236650211	0.359422329597682	1.1748496282828	0.30593049607806	0.759657565942704	NA
mmu-mir-217-3p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-6396-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-6349-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-495-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-1963-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-5099-5p	0	0	0	0.51792013247861	0.743278170546434	1.29276495973287	0.425660543792985	-0.640736137801676	1.12442831655665	-0.569832801582059	0.568791105593383	NA
mmu-mir-6393-5p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-496b-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6379-5p	0.762959044511281	0	0	0	0.743278170546434	0	0.251039535842953	0.143685497053051	1.0239913151076	0.140319058309545	0.888407906941331	NA
mmu-mir-6346-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-1896-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-1957b-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6405-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-767-3p	0	1.32629807236494	2.24724697176723	0.51792013247861	0	0	0.681910862768464	0.747834986358532	1.1509315407966	0.64976495981762	0.515844056173024	NA
mmu-mir-6420-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-297b-3p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-669o-3p	0.762959044511281	0	0	0	0.743278170546434	0	0.251039535842953	0.143685497053051	1.0239913151076	0.140319058309545	0.888407906941331	NA
mmu-mir-741-5p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
mmu-mir-343-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-133a-2-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-2183-5p	0	0	0	0	0	1.29276495973287	0.215460826622144	-0.0617527000806319	1.02182448542625	-0.0604337642730026	0.951810167790253	NA
mmu-mir-463-3p	0.762959044511281	0	0	0.51792013247861	0.743278170546434	0	0.337359557922721	-0.0250001693100641	1.09979018953597	-0.0227317624288067	0.981864239622714	NA
mmu-mir-761-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-299b-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-133c-5p	0	0	2.24724697176723	0	0	0	0.374541161961206	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-142-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6365-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-453-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6411-5p	0.762959044511281	1.32629807236494	0	0	0.743278170546434	1.29276495973287	0.687550041192587	0.170055082966756	1.17689220847593	0.144495036794386	0.885109575389224	NA
mmu-mir-742-3p	0	0	2.24724697176723	0	0	1.29276495973287	0.59000198858335	0.179249832610971	1.06865385580864	0.167734230908038	0.866792365322655	NA
mmu-mir-6375-3p	0	0	0	0	0	1.29276495973287	0.215460826622144	-0.0617527000806319	1.02182448542625	-0.0604337642730026	0.951810167790253	NA
mmu-mir-3080-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-713-5p	0	1.32629807236494	0	0	0.743278170546434	0	0.344929373818563	0.154000508587333	1.02422350972584	0.150358302777638	0.880481936781998	NA
mmu-mir-1931-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-654-3p	0	0	0	0.51792013247861	0	1.29276495973287	0.301780848701913	-0.274046642275402	1.02431827291687	-0.267540518919984	0.789053021157256	NA
mmu-mir-5108-3p	0	1.32629807236494	0	0.51792013247861	0	0	0.307369700807259	0.203302765661868	1.02314442557632	0.198703878533426	0.842494389894229	NA
mmu-mir-762-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-511-5p	0	0	2.24724697176723	0	0	1.29276495973287	0.59000198858335	0.179249832610971	1.06865385580864	0.167734230908038	0.866792365322655	NA
mmu-mir-5101-5p	0	0	0	0.51792013247861	0	1.29276495973287	0.301780848701913	-0.274046642275402	1.02431827291687	-0.267540518919984	0.789053021157256	NA
mmu-mir-6344-3p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-5116-5p	0.762959044511281	0	0	0.51792013247861	0	0	0.213479862831648	0.203281767997681	1.02314408400119	0.198683422184987	0.842510392672281	NA
mmu-mir-6363-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-3963-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-5627-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-6341-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-1900-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-5623-5p	0.762959044511281	0	2.24724697176723	0.51792013247861	0.743278170546434	0	0.711900719883927	0.388789727903323	1.17775637606408	0.330110484481188	0.741316481417242	NA
mmu-mir-6369-5p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-466a-3p	0	0	0	0	0	1.29276495973287	0.215460826622144	-0.0617527000806319	1.02182448542625	-0.0604337642730026	0.951810167790253	NA
mmu-mir-1199-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-124-1-5p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-2861-3p	0.762959044511281	0	2.24724697176723	0.51792013247861	0	0	0.588021024792854	0.622857504382325	1.14509573669138	0.543934873237759	0.586486290134036	NA
mmu-mir-1929-3p	0.762959044511281	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.558409236650211	0.359422329597682	1.1748496282828	0.30593049607806	0.759657565942704	NA
mmu-mir-6401-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-680-1-5p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
mmu-mir-145b-3p	0.762959044511281	1.32629807236494	0	0	0	0	0.348209519479371	0.637056799034533	1.02352361806171	0.622415338339683	0.533668797261748	NA
mmu-mir-133b-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-297c-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6370-5p	0	0	0	0.51792013247861	0	1.29276495973287	0.301780848701913	-0.274046642275402	1.02431827291687	-0.267540518919984	0.789053021157256	NA
mmu-mir-599-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6410-3p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-599-5p	0.762959044511281	0	0	0	0.743278170546434	0	0.251039535842953	0.143685497053051	1.0239913151076	0.140319058309545	0.888407906941331	NA
mmu-mir-6538-3p	0	0	2.24724697176723	0	0	0	0.374541161961206	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-883a-5p	0	0	2.24724697176723	0.51792013247861	0	0	0.460861184040974	0.213563738292324	1.03961604277162	0.205425589357935	0.837239629158936	NA
mmu-mir-721-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-693-5p	0	1.32629807236494	0	0.51792013247861	0	0	0.307369700807259	0.203302765661868	1.02314442557632	0.198703878533426	0.842494389894229	NA
mmu-mir-6382-5p	0.762959044511281	0	0	0.51792013247861	0.743278170546434	1.29276495973287	0.552820384544865	-0.406335404220154	1.17426163706228	-0.346034811489464	0.729316553152477	NA
mmu-mir-804-5p	0	0	0	0	0	1.29276495973287	0.215460826622144	-0.0617527000806319	1.02182448542625	-0.0604337642730026	0.951810167790253	NA
mmu-mir-6352-3p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
mmu-mir-669m-1-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-1197-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6396-5p	0.762959044511281	0	2.24724697176723	0.51792013247861	0.743278170546434	0	0.711900719883927	0.388789727903323	1.17775637606408	0.330110484481188	0.741316481417242	NA
mmu-mir-6376-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6398-3p	0	0	2.24724697176723	0	0	0	0.374541161961206	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6237-5p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-199a-2-5p	0	0	0	0.51792013247861	0	1.29276495973287	0.301780848701913	-0.274046642275402	1.02431827291687	-0.267540518919984	0.789053021157256	NA
mmu-mir-5046-3p	0	0	2.24724697176723	0.51792013247861	0	0	0.460861184040974	0.213563738292324	1.03961604277162	0.205425589357935	0.837239629158936	NA
mmu-mir-6358-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-3080-5p	0	0	2.24724697176723	0	0	0	0.374541161961206	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-5103-3p	0	1.32629807236494	0	0.51792013247861	0	1.29276495973287	0.522830527429403	-0.0356794404806595	1.13742732415719	-0.0313685452449432	0.974975626058896	NA
mmu-mir-5109-5p	0	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.431249395898331	0.0285793577607164	1.12495908086885	0.0254047976026322	0.979732084410744	NA
mmu-mir-3090-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6399-5p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-1899-5p	0.762959044511281	0	0	0.51792013247861	0	0	0.213479862831648	0.203281767997681	1.02314408400119	0.198683422184987	0.842510392672281	NA
mmu-mir-5130-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-1904-5p	0	0	0	0	0.743278170546434	1.29276495973287	0.339340521713217	-0.338349142545388	1.02555928806866	-0.329916706407653	0.741462899734675	NA
mmu-mir-881-5p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-544-5p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-327-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-539-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-1895-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-882-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-590-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-466p-3p	0.762959044511281	0	0	0	0.743278170546434	0	0.251039535842953	0.143685497053051	1.0239913151076	0.140319058309545	0.888407906941331	NA
mmu-mir-6365-3p	0	0	2.24724697176723	0	0	0	0.374541161961206	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-137-5p	0.762959044511281	0	0	0.51792013247861	0	0	0.213479862831648	0.203281767997681	1.02314408400119	0.198683422184987	0.842510392672281	NA
mmu-mir-6379-3p	0	0	2.24724697176723	0	0	0	0.374541161961206	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6397-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-687-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-721-3p	0	0	0	0.51792013247861	0	1.29276495973287	0.301780848701913	-0.274046642275402	1.02431827291687	-0.267540518919984	0.789053021157256	NA
mmu-mir-489-3p	0	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.431249395898331	0.0285793577607164	1.12495908086885	0.0254047976026322	0.979732084410744	NA
mmu-mir-201-3p	0.762959044511281	0	0	0.51792013247861	0	0	0.213479862831648	0.203281767997681	1.02314408400119	0.198683422184987	0.842510392672281	NA
mmu-mir-1936-5p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
mmu-mir-6357-5p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-141-5p	0	0	2.24724697176723	0	0.743278170546434	0	0.498420857052278	0.169465178279762	1.05265683511058	0.160988056722171	0.872102807298544	NA
mmu-mir-680-1-3p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
